FD,convexity,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,label
1.3102,0.8437914705,0.3183098862,0.0020995488,0.0016633437,0.0021804215,0.0042732149,5.53219442154085E-05,0.0024436252,0.0035619087,0.0032762062,0.0065772229,0.0003193594,0.0015860756,0.0027067218,0.0048335975,0.004256353,0.0015312587,0.0090299785,0.0008460653,0.0018665132,0.0027410622,0.0022068671,0.005949832,0.0048299448,0.002106153,0.0004423637,0
1.3081,0.9001531627,0.3183098862,0.0014317936,0.0017595975,0.0026693844,0.0029641165,0.0036132307,0.002933571,0.0043969358,0.002147271,0.004688123,0.0056551992,0.0046695824,0.0041118415,0.0060411748,0.0029428361,0.0034882988,0.0066702518,0.0079226406,0.0064578764,0.0076731962,0.0052996295,0.0075652927,0.0036676742,0.0050657691,0.0042812061,0
1.2294,0.9514505108,0.3183098862,0.0003057299,0.0009552804,0.0027556496,0.000720877,0.0047077993,0.001454058,0.0043425321,0.0010252565,0.0013552443,0.0071444851,0.0062296619,0.0017294991,0.0055265413,0.0011459809,0.0078105842,0.0023051767,0.009625669,0.0084972532,0.0038335105,0.0016649811,0.006098344,0.0009440428,0.0092335589,0.011038468,0
1.1301,0.8908791191,0.3183098862,0.0015350198,0.0003609436,0.0021555979,0.0031053209,0.0007728621,0.0005196256,0.0034915918,0.0037830404,0.0047257946,0.0010147147,0.0020176117,0.000541067,0.0046695731,0.0049942266,0.0062463126,0.0063683804,0.0011925507,0.0029948234,0.0056111518,0.0003460547,0.0056241875,0.0058782298,0.0084125293,0.0074930978,0
1.1356,0.9215935555,0.3183098862,0.0010954665,0.0024537956,0.0009871944,0.0022133077,0.0008875152,0.0041123613,0.0017875636,0.0002075686,0.0033574616,0.0015079966,0.0030846824,0.0057922174,0.0028415235,0.0005542878,0.0051452697,0.0044932959,0.0023445222,0.0048637104,0.0138011509,0.0074779809,0.0043173835,0.0013806968,0.0059929086,0.0057976483,0
1.1965,0.8991694487,0.3183098862,0.0013172996,0.0016512811,0.0013473371,0.0027150108,0.0008084035,0.0023821572,0.0022045364,0.0041507838,0.0042582498,0.001051397,0.0019405897,0.0025301273,0.0029963306,0.0055002695,0.002594177,0.0059798443,0.001118803,0.0026951615,0.0027764187,0.0018171576,0.0036899211,0.0064547989,0.0033663602,0.0028259953,0
1.1372,0.8523802492,0.3183098862,0.0019209769,0.0003833462,0.0030858952,0.0039847765,0.0033067126,0.0006386758,0.0052329215,0.0006837134,0.0063189307,0.0052116931,0.005109024,0.0009021473,0.0075030438,0.0007845799,0.0013399229,0.0090160248,0.0073518633,0.0070820735,0.0062058759,0.0011913075,0.00992045,0.0006927922,0.0012000065,0.0035163678,0
1.1768,0.8955768034,0.3183098862,0.002361495,0.0016688504,0.0021768562,0.0047956381,5.91981646934986E-05,0.0024714758,0.0035439845,0.0032763522,0.0073563915,0.0003450996,0.0015765885,0.0027859194,0.0047834165,0.0042523438,0.0015365254,0.0100582419,0.000915044,0.0018428509,0.0027469592,0.0023795693,0.0058425285,0.004820427,0.0021326437,0.0004539465,0
1.2395,0.8991216947,0.3183098862,0.0023674958,0.0003383531,0.0018004295,0.0047889352,0.0013603644,0.0006800313,0.0028957694,0.0019572872,0.0072996856,0.0024319856,0.0022874066,0.0012117093,0.0038486729,0.0025139664,0.0062798411,0.0098949734,0.003932649,0.0033229228,0.0041815415,0.002035693,0.0046375383,0.0028476557,0.0083295053,0.0103226611,0
1.2118,0.8978265689,0.3183098862,0.0005439052,0.0016346502,0.0026049531,0.001200391,0.0033857578,0.0025430248,0.0041620094,0.0057686172,0.0020932844,0.005182833,0.0061195067,0.0031498044,0.0054296582,0.0074905649,0.0045859155,0.0033454933,0.0070495216,0.008396302,0.0019888932,0.0032818996,0.0062566518,0.0085753819,0.0052598945,0.0140780382,0
1.1695,0.9093011932,0.3183098862,0.0014144583,0.0004352263,0.0013145981,0.0028714099,0.0012523353,0.0008939615,0.0019499525,0.0041670773,0.0044057205,0.002012318,0.0044635819,0.0015996429,0.0022330189,0.0060300449,0.008963412,0.0060362908,0.0029228656,0.0063365374,0.008020313,0.0026366914,0.0021686104,0.0080573262,0.0100427796,0.0076153218,0
1.1126,0.9502000669,0.3183098862,0.0015760636,0.0017962403,0.0013403808,0.0031935158,0.0013272655,0.003113634,0.0020828575,0.0034555631,0.0048819036,0.0020600016,0.0047988386,0.0046029265,0.0026263768,0.0050484197,0.0071373193,0.0066458851,0.0028835886,0.0068803752,0.0083382933,0.0063153477,0.0030267131,0.0068447935,0.0080493623,0.0058484629,0
1.099,0.9429786959,0.3183098862,0.0007160853,0.0017433863,0.0024348616,0.0013597218,0.0048081445,0.0028488643,0.0041892083,0.0016329793,0.0018781277,0.0076080615,0.0039781112,0.0038603673,0.006133011,0.0023333464,0.0006993426,0.0022600591,0.0108242649,0.0055665066,0.0061686982,0.0047242794,0.0083245343,0.0031090399,0.0009427705,0.0035294031,0
1.0931,0.9428102214,0.3183098862,0.0026345608,0.0009977017,0.0016685595,0.0053454945,0.0007805024,0.0014072428,0.0027022628,0.0056586544,0.0081894661,0.00118687,0.0007409114,0.0014126813,0.0036054407,0.0076459852,0.0021312492,0.0111817553,0.001650855,0.0013079131,0.0039896451,0.0008194236,0.0043040501,0.0092872097,0.0029317513,0.0021464516,0
1.0912,0.9491640468,0.3183098862,0.0010807539,0.0030241469,0.0014463997,0.0022751414,0.0051060543,0.0048695998,0.0023623269,0.003739231,0.0036927877,0.0077792558,0.0048688989,0.006419583,0.0032066341,0.0046544288,0.0003565649,0.0054293008,0.0105455412,0.0066988849,0.0024224566,0.0074844153,0.0039589622,0.0050368443,0.0003914102,0.0047709043,0
1.1782,0.9390170587,0.3183098862,0.0008869019,0.0009355906,0.0025572232,0.0017955121,0.0020688823,0.0013616139,0.0039839519,0.0055606942,0.0027445898,0.0031514842,0.0043397267,0.0014953594,0.0049686493,0.0079313005,0.0100471221,0.0037467065,0.0042838994,0.0059633338,0.0047939629,0.0012314154,0.0053126271,0.0104094951,0.0113586891,0.0077479918,0
1.1941,0.8681397849,0.3183098862,0.0007052117,0.0002564875,0.0039223532,0.0015300397,0.0049960696,0.000258403,0.0063303468,0.0038518047,0.0025930039,0.0075983151,0.0081812248,1.75353215525271E-05,0.0084045351,0.004908539,0.0066255176,0.0040010406,0.0102681281,0.0111542876,0.0021908166,0.0007249093,0.0099699254,0.0054336204,0.0077896187,0.0123578123,0
1.2386,0.9470749572,0.3183098862,0.0004952368,0.0030284954,0.0014446128,0.0010956936,0.0051089192,0.0048925494,0.002366019,0.003760022,0.0019148858,0.0078094023,0.0048846299,0.0064887876,0.0032281466,0.0047461396,0.0003249758,0.0030605879,0.0106298178,0.0067420391,0.0024250496,0.0076462914,0.0040214043,0.0052373248,0.000375677,0.004791118,0
1.2562,0.9517430287,0.3183098862,0.0007634939,0.0002547837,0.0025855882,0.0016412055,0.004239989,0.0002491084,0.0041260477,0.0036993981,0.0027522439,0.0064783271,0.0081385468,4.67575259944227E-05,0.0053707176,0.0046506657,0.0042998235,0.0042113169,0.008802511,0.0111081857,0.0021056831,0.00079639,0.006164792,0.0050281571,0.0048997864,0.011317476,0
1.2534,0.9053359451,0.3183098862,7.58349472210732E-05,0.005790355,0.0013681614,0.0002274845,0.001667945,0.0094204466,0.0022221101,0.0047438102,0.0005684703,0.0025731725,0.0049827901,0.0126522632,0.0029836119,0.0056459183,0.0029987561,0.0011926218,0.0035327752,0.0067992659,0.0023193488,0.0152293208,0.0036062357,0.0054872229,0.0036634958,0.0133408319,0
1.2384,0.9248828083,0.3183098862,0.0001824904,0.0043731682,3.67958508022633E-06,0.0003268514,0.0020587682,0.0068585542,7.76470976957138E-07,0.00192798,0.0003994057,0.0030508902,0.0018027131,0.0086608586,1.07357099736941E-05,0.0024521427,2.15426665876369E-05,0.0003761599,0.0040014059,0.0023506153,0.000299639,0.0094443013,3.46359243779552E-05,0.0026324928,5.94952928530507E-05,0.0038703223,0
1.1633,0.9459799356,0.3183098862,0.0015399392,0.0002947604,0.0018701933,0.0032340177,0.0030958231,0.000452961,0.0032112649,0.0019383365,0.0052226071,0.0048468475,0.0058909313,0.0005399955,0.0046830516,0.0027213171,0.0006525901,0.0076135089,0.0067794089,0.0081148721,0.0042023563,0.0005035712,0.0063145588,0.0035574982,0.0008908525,0.002443654,0
1.1975,0.8828819614,0.3183098862,0.0011272286,0.0004036305,0.0021187782,0.0022821746,0.0027089342,0.0007360386,0.0034627043,0.0020367666,0.0034847838,0.0041476685,0.0068841514,0.0011580293,0.0047076317,0.0027430742,0.0062940839,0.0047354586,0.0056739568,0.00957331,0.0023399793,0.0016932993,0.0058421555,0.0033485812,0.0077268833,0.0009964674,0
1.1299,0.9020096689,0.3183098862,0.0007046041,0.0037154192,0.0019552606,0.0015305395,0.0033527578,0.0060121263,0.0031292001,0.0056708246,0.0025953039,0.0051134299,0.0056687626,0.0079995972,0.004098195,0.0072212659,0.0045399257,0.0040019926,0.0069231392,0.0077537172,0.0009772764,0.009483879,0.0047642649,0.0080030994,0.0053758943,0.0097420458,0
1.3185,0.7224468075,0.3183098862,0.0011218784,0.001099908,0.0008714146,0.0022853425,0.0017697619,0.0019224154,0.0012551739,0.0024505335,0.0035179051,0.0026265682,0.0048434241,0.0028700509,0.001324838,0.0035868994,0.0081477148,0.0048174182,0.0034701261,0.0069517507,0.0101322036,0.0039745463,0.0009799378,0.0048979831,0.0096526079,0.0038157931,0
1.3282,0.9370002972,0.3183098862,0.0009837913,0.0030237233,0.0018112484,0.0020707202,0.0038929106,0.0048666657,0.0029925826,0.0029322466,0.0033626222,0.0059615626,0.0067588945,0.0064080119,0.0041311162,0.003644115,0.0021279909,0.0049511115,0.0081273224,0.0092009057,0.0037911082,0.0074503479,0.0052046423,0.0041131861,0.0026809247,0.0045809182,0
1.1531,0.9455784537,0.3183098862,0.0003915888,0.0002769689,0.00103648,0.0008641517,0.0009126087,9.48411754330077E-05,0.0017102879,0.0048617091,0.0014881213,0.0014514914,0.0008405718,0.0006670139,0.0023518861,0.0065073951,0.0018062082,0.0023076614,0.0020774546,0.0008816121,0.0057805044,0.0022880519,0.0029368577,0.0077645578,0.0023597264,0.0007887603,0
1.1448,0.9541940091,0.3183098862,0.0015861577,0.0017617928,0.0026750185,0.003311528,0.0036173368,0.0029454181,0.0044319612,0.0021676521,0.0053000616,0.0056847017,0.0046591417,0.0041485963,0.0061418591,0.0029922508,0.0034789611,0.0076417294,0.0080011328,0.0064154955,0.0076863155,0.0053882899,0.0077740534,0.0037768725,0.0050611723,0.0041952531,0
1.2111,0.9417441922,0.3183098862,0.0012012377,0.0030192297,0.001290133,0.0024744562,0.0006221669,0.0046492644,0.002141703,0.0053046715,0.00388232,0.0009535169,0.0007404958,0.0056736815,0.0029766726,0.0071495704,0.0014301231,0.0054661099,0.0013150876,0.0010130536,0.0025741601,0.0057993721,0.003781606,0.0086351534,0.0018644074,0.003714851,0
1.2561,0.8870662763,0.3183098862,0.0017407832,0.0018062084,0.0021758724,0.0034907538,0.0021433547,0.0031648442,0.0033933329,0.0029993368,0.0052563616,0.0033476724,0.0066269339,0.0047517694,0.0042298416,0.0042777399,0.0052264429,0.0070369257,0.0046940497,0.0091203836,0.0056949724,0.0066485898,0.0044841485,0.0056104866,0.0059146032,0.0019090952,0
1.1653,0.9480425789,0.3183098862,0.0011623211,0.001097822,0.0010989475,0.0023679004,0.0008673666,0.0019115988,0.0016568703,0.002342865,0.0036454527,0.0013181574,0.0026605919,0.0028381951,0.0019679614,0.0036209885,0.0057133693,0.0049932697,0.0018409873,0.0041679335,0.0101770459,0.0039020502,0.002062938,0.0052340299,0.0063327008,0.0051595332,0
1.1537,0.8762767115,0.3183098862,0.001657106,0.001102811,0.0023865783,0.0033120501,0.0021893342,0.0019395577,0.0037826983,0.0022444616,0.0049645838,0.0034498969,0.0045921796,0.0029285332,0.0048737399,0.0031782426,0.005953798,0.0066154699,0.0048832793,0.0063484285,0.0090874797,0.0041274459,0.0055381835,0.0041303745,0.0072292606,0.0013129207,0
1.2753,0.8840760716,0.3183098862,0.0004967683,0.0017421328,0.0024346596,0.0009168756,0.0048048188,0.0028428464,0.0041800604,0.0016275245,0.0012052102,0.0075922972,0.0039791058,0.0038444844,0.0061010633,0.0023142803,0.0007056165,0.0013540327,0.0107820872,0.0055704629,0.0061688941,0.0046926673,0.0082493348,0.0030572879,0.0009586534,0.003547481,0
1.1823,0.9434854061,0.3183098862,0.0016861513,0.0017436945,0.0002472069,0.0034216953,0.0026278392,0.0028493405,0.000525869,0.0041582177,0.005237256,0.003955367,0.0020108623,0.0038575184,0.0010391432,0.0056681996,0.0042423174,0.0071234523,0.0053231086,0.003143897,0.0065957012,0.004707493,0.0019252418,0.0070365893,0.0055788315,0.0053292953,0
1.2086,0.9523327169,0.3183098862,0.0017367079,0.0002863669,0.0006744976,0.0036262321,0.0044083478,0.0004097742,0.0011577398,0.000850171,0.0058088583,0.0068361936,0.0059147702,0.0004141599,0.0017035547,0.0013346767,0.0020132219,0.008395022,0.0094677823,0.0081255414,0.000640426,0.0002207716,0.0023564956,0.0020714607,0.002215174,0.0061371436,0
1.1423,0.9470371755,0.3183098862,0.0008731754,0.0002756928,0.0029395485,0.0017553785,0.002365594,0.0003602598,0.0046528646,0.0027377652,0.0026703267,0.0036516167,0.0045900411,0.0002915456,0.0059685939,0.0038153489,0.005866162,0.0036620334,0.005021947,0.0063259233,0.0069974756,2.95184714268949E-06,0.0066815238,0.004861596,0.0070805395,0.0044837635,0
1.1899,0.8725513822,0.3183098862,0.0018131376,0.0002917381,0.0010308725,0.0037030934,0.0009039208,0.0001704559,0.0016719333,0.0048712596,0.0057295156,0.0014790477,0.0007797598,0.0004483499,0.0022334061,0.00653067,0.0017942129,0.0079155327,0.0021877622,0.0006643422,0.0058107915,0.001801657,0.0026654547,0.0078211777,0.0024398312,0.0008996611,0
1.1696,0.9395553959,0.3183098862,0.0021299632,0.000338452,0.002104806,0.0043005666,0.0019160127,0.0006803017,0.0033647326,0.0052659044,0.0065315969,0.0026786179,0.0025139425,0.0012115756,0.0043973064,0.0070414455,0.0033841583,0.0087990509,0.0032351746,0.0027889042,0.0065002699,0.0020330348,0.0050935056,0.0084380472,0.0046260887,0.0038208592,0
1.2651,0.9378331531,0.3183098862,0.0007206941,0.0009368497,0.0025569482,0.0014658466,0.0020763764,0.0013679324,0.0039899679,0.0055571993,0.0022555321,0.003169493,0.0043332541,0.0015131468,0.0049899311,0.0079133902,0.0100614938,0.0031005025,0.0043188433,0.0059809042,0.0048511665,0.0012698102,0.0053584961,0.0103648578,0.0114320058,0.0077534261,0
1.1394,0.9294854688,0.3183098862,0.0010946939,0.0017536036,0.0019891165,0.0023101833,0.0035007963,0.0029035344,0.0033467635,0.000965492,0.0037546977,0.0055241935,0.0039249216,0.0040275771,0.0047468891,0.0012623452,0.0024012329,0.0055052842,0.0078132819,0.0054770142,0.0056696511,0.0051190803,0.0061971806,0.0014571063,0.003510891,0.0039349054,0
1.0977,0.934181877,0.3183098862,0.001807651,0.0017653351,0.0026747991,0.0037537471,0.003612155,0.0029635356,0.0044225535,0.0021607539,0.0059624496,0.0056591836,0.0046652083,0.0042009489,0.0061107126,0.0029838015,0.0034658775,0.0085256318,0.0079350598,0.0064238004,0.0076960821,0.00550477,0.0077069001,0.0037711099,0.0050469382,0.0042165136,0
1.0933,0.953888718,0.3183098862,0.0013847105,0.0017569921,0.0019918503,0.002909918,0.0034998249,0.0029212894,0.0033583077,0.0009544214,0.0047001656,0.0055158484,0.0039208238,0.0040805919,0.0047760834,0.0012027746,0.0024016292,0.0068444167,0.00778765,0.0054646303,0.0056826369,0.0052416347,0.006252122,0.0013007678,0.0035367317,0.0039185997,0
1.1165,0.9529194239,0.3183098862,0.0013538549,0.0016442617,0.0035468089,0.0026795091,0.0025241674,0.0025978353,0.0056229627,0.0023333087,0.0039587184,0.0038428831,0.0060996639,0.0033310507,0.0072334459,0.0031965935,0.0064228419,0.0051919196,0.0051877845,0.008198528,0.0033518011,0.0037469892,0.0081341969,0.00396813,0.0073626711,0.0080418437,0
1.1002,0.9118563626,0.3183098862,0.0013960571,0.000313038,0.0008733189,0.0028451824,0.0020048567,0.000551753,0.0015123709,0.0048943784,0.0043817721,0.0030954735,0.0040157996,0.0008463336,0.0022723756,0.0065851026,0.0028432959,0.0060004787,0.0043047791,0.0058179666,0.0072594044,0.0012389915,0.0032672819,0.0079946573,0.0038624617,0.0047867269,0
1.3,0.928313361,0.3183098862,0.0010160745,0.003023419,0.0018119416,0.0021446575,0.0038940873,0.0048649508,0.0029992197,0.0029321782,0.0034932131,0.0059661042,0.0067547613,0.0064024141,0.0041517928,0.003635318,0.0021334869,0.005153942,0.0081394055,0.0091904492,0.0037941399,0.0074361576,0.0052499927,0.0040969901,0.0027001009,0.0045762374,0
1.1926,0.8937539939,0.3183098862,0.0018238435,0.0018076037,0.0021756434,0.0036564111,0.0021421934,0.0031718037,0.0033906625,0.0030000398,0.0055036614,0.0033443718,0.0066260588,0.0047711803,0.0042208679,0.0042778669,0.0052218891,0.007364547,0.0046871573,0.0091133732,0.0056905422,0.0066899453,0.0044625385,0.0056086134,0.0058978255,0.0019059722,0
1.183,0.9430390908,0.3183098862,0.0012521776,0.0016566789,0.0021320194,0.0025865472,0.0007733041,0.0024094382,0.003522089,0.0050695912,0.0040693481,0.0010253678,0.0010474551,0.0026076746,0.0048580883,0.0068223511,0.0030646219,0.0057332216,0.0011307184,0.0016236374,0.0055555355,0.0019863774,0.0061057304,0.0082240754,0.0040201208,0.0003794603,0
1.2313,0.937262942,0.3183098862,0.0008340811,0.0023395017,0.0008636779,0.0017758128,0.0046949325,0.0037582377,0.0014411927,0.0016589254,0.0029344572,0.0072411889,0.0077762997,0.0049301085,0.002023044,0.0017336469,0.0033308646,0.004409426,0.00996759,0.0105909545,0.0007910344,0.0056923063,0.0026136013,0.001246883,0.0044841098,0.0036859918,0
1.1663,0.9164071432,0.3183098862,0.0020399402,0.0003570527,0.0017189141,0.0041164206,0.0014133485,0.0005000449,0.0027124244,0.0041700099,0.0062453423,0.0019966274,0.0011919581,0.0004858122,0.0034618759,0.0055013023,0.0049755741,0.0083991882,0.0024933046,0.0010067138,0.0053385851,0.0002268426,0.003843633,0.0064537996,0.0066995109,0.0045841907,0
1.2214,0.9534590677,0.3183098862,0.0012916765,0.0016504333,0.0021858315,0.0026591208,4.45494544218422E-05,0.0023781427,0.0035890197,0.0032759221,0.0041622434,0.0002545562,0.0016094201,0.0025197558,0.0049088886,0.004266863,0.001517879,0.0058274107,0.0006724807,0.0019229825,0.0027265451,0.0017971104,0.0061085801,0.0048554222,0.0020391566,0.0004127171,0
1.1804,0.9508337816,0.3183098862,0.0009285718,0.0036973352,0.0016714291,0.0019115664,0.0003765196,0.0057582327,0.0027766626,0.0043292624,0.0029988971,0.0006197781,0.0014598354,0.0071793637,0.0038664014,0.0057707307,0.0006656522,0.0042275916,0.0009277823,0.0018400322,0.0013161137,0.0076498276,0.004930989,0.0068321692,0.0008972993,0.0044116597,0
1.2092,0.9214263867,0.3183098862,0.0019098663,0.0003473408,0.001109933,0.0038722549,0.0015712657,0.0004512549,0.0017070107,0.0030557331,0.0059200816,0.0026736171,0.001303112,0.0003483437,0.0021034287,0.0040631683,0.0047675501,0.0080442015,0.0041415029,0.0020662637,0.005844142,0.00006975,0.0022625093,0.0048478264,0.0064360275,0.0089117005,0
1.211,0.9420272919,0.3183098862,0.0006336554,0.0037158666,0.0019538593,0.0013247581,0.0033469328,0.0060151441,0.0031093635,0.0056779267,0.002160051,0.0051051638,0.0056921683,0.0080112592,0.0040321859,0.0072732563,0.0045132316,0.0032556604,0.0069116842,0.0078005261,0.0009507063,0.0095177497,0.0046115204,0.0081422743,0.0052876231,0.0097468132,0
1.2867,0.9452018177,0.3183098862,0.0012787804,0.0016643981,0.0015057453,0.0027120865,0.0038545097,0.0026951038,0.0024592067,0.0008601688,0.004441944,0.0059994261,0.0063629836,0.0035891318,0.0033371165,0.0013566568,0.0027712015,0.006580733,0.0083420855,0.0087278752,0.0039812359,0.0042596924,0.0041138139,0.002121173,0.0036731068,0.0075557052,0
1.1626,0.9420408393,0.3183098862,0.0002165487,0.0043732322,3.86669447373795E-06,0.0004384004,0.0020587643,0.0068589916,3.66366637769838E-06,0.0019252665,0.0006826847,0.0030478439,0.0017996632,0.0086625562,2.14161074575276E-05,0.0024394007,2.52378250010537E-05,0.0009802257,0.0039922528,0.0023414537,0.0002995958,0.0094492096,5.81702702001145E-05,0.0026011089,6.99791259366056E-05,0.0038710341,0
1.2856,0.944843455,0.3183098862,0.0018890202,0.0003929579,0.0025442144,0.0039339809,0.0021851262,0.0006880866,0.0043346376,0.0019989272,0.0062756183,0.0034803343,0.0047078973,0.0010459759,0.0062555717,0.0026752527,0.0018859623,0.0090201381,0.0049590297,0.0065315171,0.0057713194,0.0015143049,0.0083355513,0.0032470757,0.0028084317,0.0036976968,0
1.2281,0.8820644194,0.3183098862,0.0011908942,0.0023360968,0.0008657878,0.0025100753,0.0046948413,0.003740155,0.0014511189,0.0016432199,0.0040762631,0.0072338341,0.0077674831,0.0048751516,0.0020484391,0.0016344235,0.0033096856,0.00598551,0.009947547,0.0105566718,0.0008131467,0.0055627061,0.002660729,0.0010463318,0.0044194339,0.0036812903,0
1.1227,0.9370843689,0.3183098862,0.0019360931,0.0017634267,0.0015086323,0.0038958927,0.0019376762,0.002947975,0.0025273282,0.0026707792,0.0058851948,0.0028348899,0.0026041819,0.0041332955,0.0036006732,0.0034799385,0.0047930376,0.0078721495,0.0036745908,0.0040803239,0.0125899023,0.0052961556,0.0048339469,0.004068938,0.006039641,0.0028681858,0
1.177,0.9166770623,0.3183098862,0.0015487543,0.0017592598,0.0019908109,0.0032295123,0.003495808,0.0029327756,0.003344891,0.0009535353,0.0051609278,0.0054997688,0.0039214241,0.004113321,0.0047348609,0.001202503,0.0023861133,0.0074300157,0.0077484056,0.005455403,0.0056821473,0.0053131697,0.0061671753,0.0013016891,0.0034945494,0.0039507425,0
1.1966,0.8936160684,0.3183098862,0.0008980632,0.0030102413,0.0012636924,0.0018661439,0.0005513496,0.0046041145,0.0020764103,0.0034861483,0.0029634725,0.0007158486,0.0003092016,0.0055464303,0.0028426911,0.0045789327,0.0010591412,0.0042258351,0.0007579005,0.0002565357,0.0008509227,0.0055244844,0.0035408554,0.0052789173,0.0013163464,0.0036593641,0
1.1206,0.8971580748,0.3183098862,0.0016450477,0.0011039065,0.001459674,0.0033069832,0.0018263261,0.0019435134,0.0023060765,0.0015293962,0.0049958727,0.0028203887,0.0080965045,0.0029334716,0.0029735945,0.0021790957,0.0072746313,0.0067058307,0.0039091287,0.0111478775,0.0033094463,0.0041216,0.003463016,0.0028686658,0.0086776878,0.0014973649,0
1.2715,0.9360654081,0.3183098862,0.0008609905,0.0016420652,0.003447273,0.0018466913,0.0045385068,0.0025827092,0.0055145845,0.0021307109,0.0030739751,0.0069000505,0.0055186755,0.0032716594,0.0072098593,0.0025835359,0.0094158462,0.0046408131,0.0093148289,0.0075819861,0.0019380888,0.0035727035,0.0083388451,0.0025920204,0.0113188238,0.0130173647,0
1.2484,0.9312344489,0.3183098862,0.00116541,0.0002514374,0.0012420832,0.002371196,0.0029804873,0.000241889,0.0018043443,0.0032440789,0.003649758,0.0045894482,0.0052287475,2.79116540641239E-05,0.0019324655,0.0046858615,0.0085377102,0.0050165823,0.0063279418,0.0072884919,0.0044208056,0.0006484579,0.0013960586,0.0062434436,0.0096408069,0.0068417465,0
1.2395,0.9134718211,0.3183098862,0.0001674598,0.0017447774,0.0013658635,0.0002709012,0.0048095104,0.0028555614,0.0024333914,0.0019252389,0.0002828565,0.0076178778,0.0030065353,0.0038781185,0.0037280286,0.0025321718,0.0007229496,0.0002977112,0.0108532378,0.0042604461,0.0093486619,0.0047598184,0.0053211471,0.0029759715,0.0009761443,0.0045233832,0
1.2383,0.9358306179,0.3183098862,0.0020294256,0.0010701986,0.0021113289,0.0040874214,0.0027053154,0.0017725231,0.0035194783,0.0036838174,0.0061837546,0.0040554875,0.0013255481,0.0024454894,0.0049449609,0.0049520833,0.0034723575,0.0082887075,0.0054141024,0.0024424853,0.0108021543,0.0030541357,0.0064397758,0.0060387046,0.0045784931,0.0048362851,0
